u0_opt,u1_opt,u2_opt,x,z,vx,vz,pitch
5.52172e-08,0.108652,20,-4.47495,10.205,9.67,-0,-0.0254902
6.00921e-08,0.105161,20,-4.47495,10.205,9.67,-0,-0.0254943
6.58373e-08,0.10167,20,-4.12986,10.204,9.67,-0,-0.025587
7.30016e-08,0.0981798,20,-3.90723,10.203,9.67,-0.01,-0.0254575
8.24261e-08,0.0946891,20,-3.56215,10.202,9.65,-0.01,-0.0248923
9.56583e-08,0.0911985,20,-3.32838,10.201,9.63,-0.01,-0.0238116
1.1616e-07,0.0877078,20,-2.99443,10.201,9.59,-0,-0.0223003
1.54379e-07,0.0842171,20,-2.76066,10.2,9.56,-0,-0.0205484
2.75223e-07,0.0807264,20,-2.42671,10.2,9.52,0.01,-0.0183439
0.5,0.0772358,20,-2.20408,10.2,9.5,0.03,-0.0160795
0.5,0.0737451,20,-1.859,10.201,9.45,0.05,-0.013399
0.5,0.0702544,20,-1.63636,10.201,9.42,0.07,-0.0116479
0.5,0.0667638,20,-1.30241,10.202,9.46,0.09,-0.00957632
0.5,0.0632731,20,-1.06864,10.203,9.57,0.1,-0.00772931
0.5,0.0597824,20,-0.723561,10.204,9.76,0.14,-0.00606429
0.5,0.0562918,20,-0.489795,10.206,9.89,0.16,-0.00457421
0.5,0.0528011,20,-0.133581,10.208,10.09,0.19,-0.00306072
0.5,0.0493104,20.9342,0.233766,10.212,10.28,0.23,-0.00162305
0.5,0.0458198,23.1033,0.478664,10.215,10.41,0.25,-0.000231137
0.5,0.0423291,26.3914,0.734693,10.219,10.54,0.27,0.00104199
0.5,0.0388384,30.8038,1.11317,10.225,10.72,0.31,0.00207685
0.5,0.0353478,36.3984,1.3692,10.229,10.84,0.33,0.00317368
0.5,0.0318571,43.2359,1.75881,10.236,11.02,0.35,0.0038373
0.5,0.0283664,51.3376,2.02597,10.242,11.14,0.37,0.00463773
0.5,0.0248758,60.6487,2.42671,10.25,11.31,0.39,0.00514119
0.5,0.0213851,71.0118,2.69387,10.256,11.43,0.41,0.00551587
0.5,0.0178944,82.1616,3.10575,10.265,11.6,0.43,0.00581984
