u0_opt,u1_opt,u2_opt,x,z,vx,vz,pitch
8.22098e-08,0.0948749,0.349066,-4.5128,1.99302,11.045,0.06,-0.039269
9.3842e-08,0.0913843,0.349066,-4.5128,1.99302,11.045,0.06,-0.0392753
1.10416e-07,0.0878936,0.349066,-4.15433,1.99302,11.045,0.06,-0.039311
1.37954e-07,0.0844029,0.349066,-3.6614,1.99202,11.036,0.06,-0.03837
1.99725e-07,0.0809123,0.349066,-3.30779,1.99202,11.0002,0.07,-0.0362456
0.451129,0.0774216,0.349066,-3.06376,1.99202,10.9779,0.09,-0.0329324
0.5,0.0739309,0.349066,-2.70529,1.99302,10.9288,0.13,-0.0286364
0.5,0.0704403,0.349066,-2.46126,1.99403,10.9198,0.17,-0.0236867
0.5,0.0669496,0.349066,-2.10279,1.99803,11.018,0.23,-0.0185677
0.5,0.0634589,0.349066,-1.85875,2.00102,11.1118,0.28,-0.0136043
0.5,0.0599683,0.349066,-1.50029,2.00801,11.2814,0.36,-0.00891208
0.5,0.0564776,0.349066,-1.12179,2.01503,11.4376,0.44,-0.00381453
0.5,0.0529869,0.349066,-0.872894,2.01902,11.5358,0.49,-0.000572701
0.5,0.0494962,0.349066,-0.618845,2.02403,11.643,0.53,0.00315774
0.5,0.0460056,0.349066,-0.225473,2.03303,11.7902,0.6,0.00657967
0.5,0.0425149,0.349066,0.0334371,2.04002,11.8974,0.64,0.00959997
0.5,0.0390242,0.363015,0.426809,2.05201,12.0446,0.69,0.0122997
0.5,0.0355336,0.402892,0.695733,2.06102,12.1428,0.73,0.0146737
0.5,0.0320429,0.466127,1.09397,2.07603,12.2857,0.78,0.0167627
0.5,0.0285522,0.552816,1.36289,2.08702,12.3839,0.81,0.0185877
0.5,0.0250616,0.664156,1.78115,2.10301,12.5178,0.85,0.0200728
0.5,0.0215709,0.801291,1.78115,2.10301,12.5178,0.85,0.0208669
0.5,0.0180802,0.964318,2.18454,2.12202,12.6606,0.88,0.0217568
0.5,0.0145896,1.15145,2.46834,2.13401,12.7454,0.9,0.0226869
0.5,0.0110989,1.35849,2.75214,2.14702,12.8393,0.92,0.0237282
0.5,0.00760823,1.57891,3.4542,2.18202,13.058,0.96,0.0239599
