u0_opt,u1_opt,u2_opt
0.5,0.115058,0.349066
0.5,0.111568,0.349066
0.5,0.115058,0.349066
0.5,0.118549,0.349066
0.5,0.12204,0.349066
0.5,0.12553,0.390099
0.5,0.129021,0.497419
0.5,0.132512,0.661262
0.5,0.129021,0.872665
0.5,0.12553,1.13446
0.5,0.12204,1.39626
0.5,0.118549,1.65806
0.5,0.115058,1.91986
1.81766e-06,0.111568,2.18166
1.87552e-06,0.108077,2.44346
1.93781e-06,0.111568,2.25035
2.00522e-06,0.115058,2.0879
2.07795e-06,0.118549,1.9514
2.15633e-06,0.12204,1.8382
2.24078e-06,0.12553,1.74576
2.33185e-06,0.129021,1.67128
2.43017e-06,0.132512,1.61193
2.53654e-06,0.136002,1.565
2.65186e-06,0.139493,1.52808
2.77721e-06,0.142984,1.49914
2.91387e-06,0.146475,1.47651
3.06336e-06,0.149965,1.45884
3.22747e-06,0.153456,1.44505
3.40836e-06,0.156947,1.43429
3.60866e-06,0.160437,1.4259
3.83155e-06,0.163928,1.41936
4.08094e-06,0.167419,1.41427
4.36173e-06,0.170909,1.41029
4.68007e-06,0.1744,1.4072
5.04383e-06,0.177891,1.40479
5.46323e-06,0.181381,1.40291
5.95181e-06,0.184872,1.40144
6.52785e-06,0.188363,1.4003
7.21667e-06,0.191853,1.39942
8.05437e-06,0.195344,1.39873
9.09424e-06,0.198835,1.39819
1.04184e-05,0.202325,1.39777
1.21602e-05,0.205816,1.39745
1.45518e-05,0.209307,1.3972
1.80372e-05,0.212797,1.39701
2.35858e-05,0.216288,1.39687
3.38192e-05,0.219779,1.39677
5.94671e-05,0.223269,1.39669
0.253727,0.223055,1.39665
0.25,0.222966,1.39662
0.5,0.118539,0.349066
0.5,0.115048,0.349066
0.5,0.118539,0.349066
0.5,0.122029,0.349066
0.5,0.12552,0.349066
0.5,0.129011,0.390749
0.5,0.132501,0.499649
0.5,0.129011,0.658724
0.5,0.12552,0.872665
0.5,0.122029,1.13446
0.5,0.118539,1.39626
0.5,0.115048,1.65806
0.5,0.111557,1.91986
3.08273e-06,0.108067,2.18166
3.18263e-06,0.104576,2.44346
3.29037e-06,0.108067,2.25035
3.40698e-06,0.111557,2.0879
3.53278e-06,0.115048,1.9514
3.66833e-06,0.118539,1.8382
3.81437e-06,0.122029,1.74576
3.97183e-06,0.12552,1.67128
4.14183e-06,0.129011,1.61193
4.32573e-06,0.132501,1.565
4.52512e-06,0.135992,1.52808
4.74187e-06,0.139483,1.49914
4.97819e-06,0.142973,1.47651
5.23673e-06,0.146464,1.45884
5.52061e-06,0.149955,1.44505
5.83357e-06,0.153445,1.43429
6.18016e-06,0.156936,1.4259
6.56589e-06,0.160427,1.41936
6.99757e-06,0.163917,1.41427
7.48366e-06,0.167408,1.41029
8.03483e-06,0.170899,1.4072
8.66471e-06,0.174389,1.40479
9.391e-06,0.17788,1.40291
1.02371e-05,0.181371,1.40144
1.12348e-05,0.184861,1.4003
1.24277e-05,0.188352,1.39942
1.38783e-05,0.191843,1.39873
1.56788e-05,0.195333,1.39819
1.79711e-05,0.198824,1.39777
2.09855e-05,0.202315,1.39745
2.51233e-05,0.205805,1.3972
3.11508e-05,0.209296,1.39701
4.07421e-05,0.212787,1.39687
5.84222e-05,0.216277,1.39677
0.00010271,0.219768,1.39669
0.250322,0.219625,1.39665
0.25,0.219573,1.39662
