Throttle [0->1] , Thrust [N]
0.00,0.00
0.05,0.00
0.10,0.00
0.15,0.40
0.20,0.47
0.25,0.85
0.30,1.68
0.35,2.39
0.40,2.74
0.45,3.30
0.50,3.92
0.55,4.60
0.60,5.45
0.65,6.40
0.70,7.50
0.75,8.65
0.80,9.70
0.85,10.8
0.90,12.0
0.95,12.8
1.00,12.8
