i,u0_opt,u1_opt,x,z,v_abs,v_arg,vx,vz,aoa,aoa_true
0,0.5,7.85832e-09,0,0,8,-5.32081e-37,8,-4.25665e-36,7.85832e-09,7.85832e-09
1,0.5,-9.41817e-08,0.64,0,15,0.0808748,14.951,1.2118,-0.0808749,-0.0808749
2,0.5,-8.8503e-08,1.83608,0.0969441,15,0.0808739,14.951,1.21179,-0.080874,-0.080874
3,0.5,-8.13606e-08,3.03216,0.193887,15,0.080873,14.951,1.21177,-0.080873,-0.080873
4,0.5,-7.73631e-08,4.22823,0.290829,15,0.0808724,14.951,1.21176,-0.0808725,-0.0808725
5,0.5,-1.13904e-07,5.42431,0.38777,15,0.0808715,14.951,1.21175,-0.0808716,-0.0808716
6,0.5,-5.53998e-09,6.62039,0.48471,15,0.0808707,14.951,1.21174,-0.0808707,-0.0808707
7,0.5,-5.52337e-09,7.81647,0.581649,15,0.0808702,14.951,1.21173,-0.0808702,-0.0808702
8,0.5,-6.70851e-08,9.01255,0.678588,15,0.0808693,14.951,1.21172,-0.0808694,-0.0808694
9,0.5,-9.61236e-08,10.2086,0.775525,15,0.0808684,14.951,1.2117,-0.0808685,-0.0808685
10,0.5,-9.68234e-08,11.4047,0.872461,15,0.0808676,14.951,1.21169,-0.0808677,-0.0808677
11,0.5,-9.15523e-08,12.6008,0.969397,15,0.0808671,14.951,1.21168,-0.0808672,-0.0808672
12,0.5,-9.0722e-08,13.7969,1.06633,15,0.0808661,14.951,1.21167,-0.0808662,-0.0808662
13,0.5,-9.57743e-08,14.9929,1.16327,15,0.0808652,14.951,1.21166,-0.0808652,-0.0808652
14,0.5,-1.00167e-07,16.189,1.2602,15,0.0808646,14.951,1.21165,-0.0808647,-0.0808647
15,0.5,-8.80077e-08,17.3851,1.35713,15,0.0808635,14.951,1.21163,-0.0808636,-0.0808636
16,0.5,-1.08661e-07,18.5812,1.45406,15,0.0808623,14.951,1.21161,-0.0808624,-0.0808624
17,0.5,-1.05311e-07,19.7773,1.55099,15,0.0808616,14.951,1.2116,-0.0808617,-0.0808617
18,0.5,-1.088e-07,20.9733,1.64792,15,0.0808602,14.951,1.21158,-0.0808603,-0.0808603
19,0.5,-1.08148e-07,22.1694,1.74484,15,0.0808587,14.951,1.21156,-0.0808588,-0.0808588
20,0.5,-1.07411e-07,23.3655,1.84177,15,0.0808569,14.951,1.21153,-0.080857,-0.080857
21,0.5,-1.0638e-07,24.5616,1.93869,15,0.0808556,14.951,1.21151,-0.0808557,-0.0808557
22,0.5,-1.05324e-07,25.7576,2.03561,15,0.0808533,14.951,1.21148,-0.0808534,-0.0808534
23,0.5,-1.04252e-07,26.9537,2.13253,15,0.0808506,14.951,1.21144,-0.0808507,-0.0808507
24,0.5,-1.03154e-07,28.1498,2.22945,15,0.0808483,14.951,1.2114,-0.0808484,-0.0808484
25,0.5,-1.02037e-07,29.3459,2.32636,15,0.0808443,14.951,1.21134,-0.0808444,-0.0808444
26,0.5,-1.00974e-07,30.542,2.42327,15,0.0808394,14.951,1.21127,-0.0808395,-0.0808395
27,0.5,-9.99969e-08,31.7381,2.52017,15,0.0808344,14.951,1.2112,-0.0808345,-0.0808345
28,0.5,-9.92352e-08,32.9341,2.61706,15,0.0808262,14.951,1.21107,-0.0808263,-0.0808263
29,0.5,-9.8666e-08,34.1302,2.71395,15,0.0808151,14.951,1.21091,-0.0808152,-0.0808152
30,0.5,-9.82611e-08,35.3263,2.81082,15,0.0807993,14.9511,1.21067,-0.0807994,-0.0807994
31,0.5,-9.80141e-08,36.5224,2.90767,15,0.0807787,14.9511,1.21036,-0.0807788,-0.0807788
32,0.5,-9.79868e-08,37.7185,3.0045,15,0.0807431,14.9511,1.20983,-0.0807432,-0.0807432
33,0.5,-9.80708e-08,38.9146,3.10129,15,0.0806828,14.9512,1.20893,-0.0806829,-0.0806829
34,0.5,-9.81675e-08,40.1107,3.198,15,0.0805755,14.9513,1.20733,-0.0805756,-0.0805756
35,0.5,-1.34764e-07,41.3068,3.29459,14.0053,0.0802596,13.9602,1.12285,-0.0802598,-0.0802598
36,0.5,-4.83942e-11,42.4236,3.38442,10.779,0.0787411,10.7456,0.847872,-0.0787411,-0.0787411
